Al-Si: 	 0.470480259063268, 	 Al-Si: 	 0.470480259063268 	 in ( Si-Si)
Si-Al: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Al)
Si-Si: 	 1.0, 	 Si-Al: 	 0.0 	 in ( Si-Al)
Al-Si: 	 0.877779572296758, 	 Al-Cu: 	 0.028829651959854027 	 in ( Si-Cu)
Si-Al: 	 0.8809595120841801, 	 Si-Cu: 	 0.026094654175193938 	 in ( Cu-Al)
Cu-Si: 	 0.19896177436909515, 	 Cu-Al: 	 0.22061141422935504 	 in ( Si-Al)
Al-Cu: 	 0.2146815300821784, 	 Al-Cu: 	 0.2146815300821784 	 in ( Cu-Cu)
Cu-Al: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Al)
Cu-Cu: 	 1.0, 	 Cu-Al: 	 0.0 	 in ( Cu-Al)
Al-Cu: 	 0.30306965131720104, 	 Al-Mn: 	 0.0386754721092503 	 in ( Cu-Mn)
Cu-Al: 	 0.023094214352498456, 	 Cu-Mn: 	 0.9018138198999839 	 in ( Mn-Al)
Mn-Cu: 	 0.9310230699430955, 	 Mn-Al: 	 0.003042565406685605 	 in ( Cu-Al)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
