Fe-C: 	 0.06162847081236744, 	 Fe-Si: 	 0.708796494855678 	 in ( C-Si)
C-Fe: 	 0.16524904992964828, 	 C-Si: 	 0.2943910429778346 	 in ( Si-Fe)
Si-C: 	 0.1036396132545543, 	 Si-Fe: 	 0.6690835187957396 	 in ( C-Fe)

Fe-C: 	 0.06162847081236744, 	 Fe-Si: 	 0.708796494855678 	 in ( C-Si)
C-Fe: 	 0.16524904992964828, 	 C-Si: 	 0.2943910429778346 	 in ( Si-Fe)
Si-C: 	 0.1036396132545543, 	 Si-Fe: 	 0.6690835187957396 	 in ( C-Fe)
Fe-C: 	 0.06162847081236744, 	 Fe-Si: 	 0.708796494855678 	 in ( C-Si)
C-Fe: 	 0.16524904992964828, 	 C-Si: 	 0.2943910429778346 	 in ( Si-Fe)
Si-C: 	 0.1036396132545543, 	 Si-Fe: 	 0.6690835187957396 	 in ( C-Fe)
Fe-C: 	 0.06162847081236744, 	 Fe-Si: 	 0.708796494855678 	 in ( C-Si)
C-Fe: 	 0.16524904992964828, 	 C-Si: 	 0.2943910429778346 	 in ( Si-Fe)
Si-C: 	 0.1036396132545543, 	 Si-Fe: 	 0.6690835187957396 	 in ( C-Fe)

Fe-C: 	 0.06162847081236744, 	 Fe-Si: 	 0.708796494855678 	 in ( C-Si)
C-Fe: 	 0.16524904992964828, 	 C-Si: 	 0.2943910429778346 	 in ( Si-Fe)
Si-C: 	 0.1036396132545543, 	 Si-Fe: 	 0.6690835187957396 	 in ( C-Fe)

Fe-C: 	 0.06162847081236744, 	 Fe-Si: 	 0.708796494855678 	 in ( C-Si)
C-Fe: 	 0.16524904992964828, 	 C-Si: 	 0.2943910429778346 	 in ( Si-Fe)
Si-C: 	 0.1036396132545543, 	 Si-Fe: 	 0.6690835187957396 	 in ( C-Fe)
Fe-C: 	 0.06162847081236744, 	 Fe-Si: 	 0.708796494855678 	 in ( C-Si)
C-Fe: 	 0.16524904992964828, 	 C-Si: 	 0.2943910429778346 	 in ( Si-Fe)
Si-C: 	 0.1036396132545543, 	 Si-Fe: 	 0.6690835187957396 	 in ( C-Fe)
Fe-C: 	 0.06162847081236744, 	 Fe-Si: 	 0.708796494855678 	 in ( C-Si)
C-Fe: 	 0.16524904992964828, 	 C-Si: 	 0.2943910429778346 	 in ( Si-Fe)
Si-C: 	 0.1036396132545543, 	 Si-Fe: 	 0.6690835187957396 	 in ( C-Fe)
Fe-C: 	 0.06162847081236744, 	 Fe-Si: 	 0.708796494855678 	 in ( C-Si)
C-Fe: 	 0.16524904992964828, 	 C-Si: 	 0.2943910429778346 	 in ( Si-Fe)
Si-C: 	 0.1036396132545543, 	 Si-Fe: 	 0.6690835187957396 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
